rate,ns3_perinstant,plain,analytical_m3,ns3learn,plain_minus_ns3,m3_minus_ns3,ns3learn_minus_ns3,m3_loss_hd,m3_loss_cont,ns3learn_loss_hd,ns3learn_loss_cont
1,0.952,1.000,0.982,0.798,0.048,0.031,-0.154,0.01,0.01,0.08,0.12
5,0.856,1.000,0.977,0.763,0.144,0.121,-0.093,0.01,0.01,0.08,0.15
25,0.364,1.000,0.919,0.275,0.636,0.554,-0.090,0.01,0.07,0.10,0.63
50,0.183,1.000,0.773,0.154,0.817,0.590,-0.029,0.01,0.22,0.10,0.74
75,0.339,1.000,0.899,0.228,0.661,0.561,-0.111,0.01,0.09,0.10,0.67
100,0.178,1.000,0.842,0.149,0.822,0.663,-0.030,0.01,0.15,0.10,0.75
